Date,Open,High,Low,Close,Volume,Symbol
2017-08-07,179.5,182.4,179.0,181.8,1801442.0,BEL
2017-08-08,181.5,183.8,179.3,181.85,3253870.0,BEL
2017-08-09,181.0,182.5,178.0,179.25,2189063.0,BEL
2017-08-10,178.4,178.4,170.0,170.75,3736431.0,BEL
2017-08-11,168.75,172.4,161.1,171.15,3918191.0,BEL
2017-08-14,172.25,177.95,170.7,176.25,1801648.0,BEL
2017-08-16,177.1,178.2,174.25,175.3,1899867.0,BEL
2017-08-17,174.85,184.9,174.65,183.15,8068673.0,BEL
2017-08-18,182.35,185.5,180.0,182.5,4121357.0,BEL
2017-08-21,182.95,186.7,178.05,179.1,5962952.0,BEL
2017-08-22,179.9,181.95,177.15,178.2,2300591.0,BEL
2017-08-23,179.7,183.5,178.2,183.05,3096596.0,BEL
2017-08-24,183.9,189.4,183.15,187.95,6425558.0,BEL
2017-08-28,190.25,191.3,188.2,188.85,4338484.0,BEL
2017-08-29,187.5,189.8,184.1,185.15,2863759.0,BEL
2017-08-30,186.4,193.3,186.4,191.85,4864911.0,BEL
2017-08-31,193.7,194.7,189.0,190.0,5873030.0,BEL
2017-09-01,190.8,194.6,190.3,193.95,3103684.0,BEL
2017-09-04,193.9,194.3,189.85,191.7,2964124.0,BEL
2017-09-05,191.7,193.15,191.1,192.4,1312553.0,BEL
2017-09-06,190.2,195.5,190.2,193.5,2326887.0,BEL
2017-09-07,193.7,196.95,193.5,194.05,2362976.0,BEL
2017-09-08,194.7,195.2,187.4,188.15,3282159.0,BEL
2017-09-11,189.5,192.5,188.5,192.0,2793339.0,BEL
2017-09-12,193.3,198.0,192.8,197.55,6198371.0,BEL
2017-09-13,197.95,199.15,193.95,194.85,5840641.0,BEL
2017-09-14,194.85,195.75,188.7,190.2,6621680.0,BEL
2017-09-15,189.9,190.75,187.0,190.1,3987400.0,BEL
2017-09-18,191.6,194.25,190.1,192.85,2627331.0,BEL
2017-09-19,192.95,194.2,190.25,190.85,1977931.0,BEL
2017-09-20,192.0,192.7,190.1,191.45,1115099.0,BEL
2017-09-21,192.5,192.9,187.35,188.2,2159503.0,BEL
2017-09-22,187.6,187.6,180.0,180.9,2230270.0,BEL
2017-09-25,181.0,182.45,174.1,181.0,4549742.0,BEL
2017-09-26,181.05,183.9,180.45,182.55,3422189.0,BEL
2017-09-27,183.1,184.6,176.1,176.85,4208130.0,BEL
2017-09-28,166.0,166.55,162.1,163.55,5397914.0,BEL
2017-09-29,163.8,166.6,161.95,162.8,3695983.0,BEL
2017-10-03,164.0,164.7,160.25,163.5,4028304.0,BEL
2017-10-04,164.4,165.25,163.05,164.5,2398173.0,BEL
2017-10-05,165.6,165.85,163.45,163.75,1877438.0,BEL
2017-10-06,165.0,168.35,164.3,166.2,4744975.0,BEL
2017-10-09,167.0,167.2,164.65,166.3,2726731.0,BEL
2017-10-10,166.9,166.9,164.7,165.25,2030791.0,BEL
2017-10-11,166.3,167.4,165.45,165.9,3979058.0,BEL
2017-10-12,166.0,170.0,165.75,169.35,5781458.0,BEL
2017-10-13,169.95,172.4,168.6,171.0,2611287.0,BEL
2017-10-16,171.05,172.55,168.7,171.7,2768849.0,BEL
2017-10-17,171.6,171.6,170.0,170.85,1226422.0,BEL
2017-10-18,170.9,174.0,170.0,172.65,3420978.0,BEL
2017-10-19,173.85,173.85,171.55,172.3,504539.0,BEL
2017-10-23,173.8,175.9,172.8,174.3,2831430.0,BEL
2017-10-24,174.0,175.75,173.05,175.0,1588136.0,BEL
2017-10-25,176.4,176.85,169.45,171.4,2795545.0,BEL
2017-10-26,171.4,173.8,169.25,169.85,3561697.0,BEL
2017-10-27,171.9,173.95,170.85,172.35,1927802.0,BEL
2017-10-30,173.55,176.75,173.05,175.5,2463957.0,BEL
2017-10-31,186.0,192.4,181.25,184.6,25048166.0,BEL
2017-11-01,185.95,187.0,184.7,185.8,4700121.0,BEL
2017-11-02,186.25,186.65,184.2,185.25,2922215.0,BEL
2017-11-03,185.9,185.9,182.3,183.0,2608568.0,BEL
2017-11-06,182.95,185.5,180.25,184.65,3234474.0,BEL
2017-11-07,186.0,187.5,177.4,180.55,4461563.0,BEL
2017-11-08,181.95,182.5,177.2,178.75,3008260.0,BEL
2017-11-09,179.4,185.0,178.9,184.3,2907765.0,BEL
2017-11-10,184.2,185.0,181.05,181.95,1988075.0,BEL
2017-11-13,182.5,182.95,178.4,178.95,2049265.0,BEL
2017-11-14,179.0,179.0,174.5,175.45,3079364.0,BEL
2017-11-15,175.3,178.6,174.15,176.45,3218293.0,BEL
2017-11-16,177.05,180.5,177.0,179.75,3257186.0,BEL
2017-11-17,181.0,182.5,178.1,178.7,3400468.0,BEL
2017-11-20,178.7,180.25,177.75,179.75,2170177.0,BEL
2017-11-21,180.1,180.25,177.1,177.45,3022143.0,BEL
2017-11-22,177.65,181.5,177.6,180.35,3135424.0,BEL
2017-11-23,182.15,187.9,182.15,187.1,10340387.0,BEL
2017-11-24,188.25,189.45,184.1,184.65,3759396.0,BEL
2017-11-27,184.9,187.5,182.1,186.3,2376401.0,BEL
2017-11-28,190.0,190.0,186.05,186.55,6689890.0,BEL
2017-11-29,187.25,193.4,187.0,189.0,8916740.0,BEL
2017-11-30,188.0,188.6,185.05,185.8,5334021.0,BEL
2017-12-01,186.8,188.9,183.8,184.5,3586964.0,BEL
2017-12-04,185.0,185.5,177.8,180.25,3955432.0,BEL
2017-12-05,179.0,182.55,176.35,182.1,3813081.0,BEL
2017-12-06,182.0,182.0,178.25,179.15,2926709.0,BEL
2017-12-07,179.0,184.15,178.7,183.3,1516893.0,BEL
2017-12-08,184.8,185.7,184.1,185.1,1608873.0,BEL
2017-12-11,185.6,187.4,182.3,183.4,1504842.0,BEL
2017-12-12,182.6,183.65,181.05,181.35,1100674.0,BEL
2017-12-13,181.0,182.95,179.55,180.65,1584323.0,BEL
2017-12-14,180.7,181.4,178.75,180.7,1531309.0,BEL
2017-12-15,181.25,183.7,179.2,179.95,2943888.0,BEL
2017-12-18,179.75,185.05,172.0,182.45,3118727.0,BEL
2017-12-19,182.5,185.5,182.5,184.1,2235742.0,BEL
2017-12-20,185.5,186.9,184.55,185.7,2776107.0,BEL
2017-12-21,185.1,186.8,183.85,184.5,1470892.0,BEL
2017-12-22,185.0,189.2,184.6,188.5,3979580.0,BEL
2017-12-26,189.3,189.45,186.0,186.55,3109349.0,BEL
2017-12-27,186.85,187.85,182.65,184.25,3320252.0,BEL
2017-12-28,184.25,184.95,180.8,181.55,7775484.0,BEL
2017-12-29,182.25,185.4,181.75,182.15,5253277.0,BEL
2018-01-01,183.0,183.9,181.2,181.45,2722272.0,BEL
